empathy,context,response
nostalgic,لقد أجريت اختبارًا للكلية في ذلك اليوم ، وكان ذلك في الأساس نصف الفصل الدراسي لدينا.,كيف عملت؟
anticipating,لا أعلم بعد. الانتظار يقتلني ولست واثقا من أنني أبليت بلاء حسنا.,أنا متأكد من أنك أبليت بلاء حسنا. ماذا كان الموضوع؟
anticipating,الرياضيات المتقطعة,كنت أشاهد بطولة الجولف الاسكتلندية المفتوحة قبل بضعة أسابيع. أعرف رجلاً كان يلعب فيها. خمين ما؟ ربح! أربعة أيام رائعة من التنفس بطعم والهتاف له!
anticipating,هذا عظيم! هل يمكنك الاتصال به ومعرفة ما إذا كان بإمكاننا الاحتفال معًا؟,إنه يلعب في بطولة PGA الآن أو أنا متأكد من أنه سيكون سعيدًا بذلك ، لول!
excited,حسنًا ، هذا يبدو صحيحًا. عليه أن يذهب إلى البطولة أولاً ويفوز ثم وقت الحفلة !!!!!,لك ذالك! لقد كنت أشاهده وهو يلعب منذ فترة ، ومن الرائع أن أراه يفوز - وفي بلده أيضًا!
excited,من الممكن حقًا رؤية الأصدقاء يعيشون أحلامهم! سأشجع له وللفريق!,شكرا لك - كان سيقدر ذلك. إنها تجعل البطولات أكثر إثارة للاهتمام عندما تعرف أن بعض الأشخاص يشاركون فيها.
excited,أحب تعليم الناس كيفية القفز بالمظلات - إنه لمن الممتع مساعدتهم على التعلم.,هذا يبدو وكأنه كثير من المرح! هل تعرف أين يمكنني الذهاب لأخذ الدروس؟
confident,هناك مراكز القفز بالمظلات في جميع أنحاء العالم. أي جزء من البلد الذي أنت فيه؟ إنها رياضة رائعة.,أنا في فيرجينيا. لقد كنت أبحث في الأمر منذ فترة طويلة ، لكنني أعتقد أنني سأكون دجاجة جدًا بحيث لا يمكنني القفز من الطائرة.
confident,هناك Skydive Orange ومركز فيرجينيا للقفز بالمظلات. لقد نشأت بالقرب من ريتشموند!,كل فرد في عائلتي يضحك عليّ لأنني منظم للغاية وأحب الروتين في حياتي
confident,لا حرج في ذلك. أنا بالتأكيد معك على الجبهة التنظيمية. أراهن أنهم لا يضحكون عندما تخرجهم من المربى!,"بالضبط! دائمًا ما أمزح أنني اعتدت أن أكون مراهقًا ، وشعارهم هو ""كن مستعدًا دائمًا"""
prepared,هذا يدفعني للجنون عندما يكون الناس غير منظمين. زوجي ميؤوس منه - يمكنني خنقه أحيانًا!,هل تعلم عندما ترى المنزل المثالي للإيجار ويضربك شخص ما؟ حدث هذا لي مؤخرًا - استأجره الملاك في الليلة التي سبقت رؤيته :(
prepared,يا رجل هذا حقا مزعج! هل وجدت واحدة أخرى تحبها حتى الآن؟,نعم ، لكنها شقة وكان هذا المكان مكانًا هادئًا جميلًا مكونًا من 3 أسرّة / 2 حمام في حي جميل. يا له من مأزق!
disappointed,يا رجل سأكون مستاء جدا. أنا أفهم تماما! أتمنى أن تكون قادرًا على الاستمتاع بمكانك الجديد,أنا متأكد من أنني سأفعل ما دام لدي جيران طيبون. لقد تجاوزت المركز الأول الآن ، لكن لم يكن من اللطيف أن أكون سريعًا في المنشور!
disappointed,مات حصاني الأسبوع الماضي لقد دمرت عندما اكتشفت ذلك,أوه لا! هل تعرف لماذا؟
devastated,نعم ، أخبرنا الطبيب البيطري أنه كان سرطانًا ، كنت حزينًا حقًا,عذرًا ، أنا آسف. أتمنى أن تحصل على حصان آخر يمكنه على الأقل المساعدة في استبدال تلك الحفرة!
devastated,أنا دائمًا خارج منزلي قبل أن يصل صديقي إلى هنا,هل تعلم أنه قادم أم أنه مجرد حظ أعمى؟
anticipating,أعلم أنه قادم ، أحب أن أكون هناك بضع دقائق قبل وصوله,هذا يراعيك كثيرًا ، أراهن أنه يقدر ذلك حقًا.
anticipating,كنت سعيدًا حقًا في اليوم الذي أنهيت فيه الدكتوراه,رائع. هذا هو تماما إنجازا! تهانينا!
proud,نعم ، لقد تطلب الأمر الكثير من العمل الشاق للقيام بذلك ولكن الأمر كان يستحق العناء في النهاية,ما هو موضوع الدكتوراه الخاص بك؟
proud,في علم الطب كانت تجربة ممتعة حقًا,كانت زوجتي خارج البلاد منذ شهرين ، وستعود بعد أسبوع. أنا مندفعة للغاية!
proud,ماذا كانت تفعل عميل سري لوكالة المخابرات المركزية؟,لا ، أخذ دورة لغة لمساعدة دراساتها العليا. على الرغم من التخمين الجيد: P
excited,*غمزة غمزة*,تعود زوجتي إلى البلاد بعد غيابها لمدة شهرين. يجب أن أقوم ببعض التنظيف قبل أن تعود: P.
excited,ها ، نعم ، يجب التأكد من أن المنزل يعود إلى قانون الزوجة قبل أن تعود إلى المنزل ... ومن ناحية أخرى ، سيكون هناك ثمن يجب دفعه.,بالتأكيد. لست قلقة من كونها غاضبة بشكل رهيب ، لكن من الجيد العودة إلى المنزل إلى منزل نظيف.
anticipating,إنه دائمًا كذلك ، بالإضافة إلى أنه يمنحك بعض نقاط الكعكة أيضًا.,لقد حرقت شعري بمجفف شعري أشعر بالحرج الشديد من الخروج في الأماكن العامة
anticipating,يؤسفني سماع ذلك ، لقد فعلت زوجتي نفس الشيء. كانت ترتدي قبعة لمدة شهر تقريبًا عندما غادرت المنزل.,نعم إنه الأسوأ ، لقد شعرت بالغرابة مع شعري مثل هذا إنه محرج للغاية
embarrassed,حسنًا ، كما أخبرتها ، سوف ينمو وسيستغرق وقتًا.,لقد كانت تجربة سيئة في الخارج لتناول الطعام في ذلك اليوم. لا أفعل ذلك كثيرًا ، لذلك كان الأمر بمثابة المشكله.
embarrassed,هذا لا يبدو جيدًا. ما حدث وكان ذلك سيئا للغاية؟,كان الطعام سيئًا للغاية ولم تساعد الخدمة في توضيح الأمور. كان هناك الكثير من الأخطاء فوق كل شيء. مجرد أكل الأشياء السيئة في الخارج.
disappointed,هذا يبدو وكأنه تجربة مروعة. ربما لن أعود إلى هناك في أي وقت قريبًا.,كنت أسير في متجر البقالة في ذلك اليوم ولم أكن أشاهد أين كنت ذاهبًا وطرقت شاشة كاملة.
disappointed,يا إلهى. هل حاولت إعداده احتياطيًا ، أم حاولت التسلل بعيدًا؟,لقد كان التنظيف كثيرًا جدًا ولم أستطع التسلل بعيدًا نظرًا لوجود العديد من الأشخاص الذين رأوني أفعل ذلك. كان وجهي أحمر فاتح.
embarrassed,أوه لا ، هذا محرج حقًا! نأمل أن يتركوك بسهولة لأنه كان مجرد حادث.,كانت زوجتي خارج البلاد منذ شهرين وستعود بعد أسبوع.
embarrassed,أعلم أنك سعيد ðŸ˜Š,بالتأكيد :) لقد كان صيفًا طويلًا وحيدا :)
excited,أشعر أنك وحيد حقًا.,انتقلت مؤخرًا من كاليفورنيا إلى نورث كارولينا وأدركت فجأة أنني لا أعرف أحداً على الإطلاق. كان شعورا مريعا.
excited,هذا سيء. لماذا انتقلت من كاليفورنيا؟,تضاعف إيجاري ثلاث مرات في ثلاث سنوات. لم أستطع تحمل تكاليف البقاء - فقط باهظ الثمن. على أي حال ، كان أحد الأصدقاء قد عبر معي ولم أدرك أنني كنت وحدي إلا بعد رحيله. سخيف ، أليس كذلك ؟!
lonely,هذا أمر شائع بالفعل. هناك نزوح جماعي كبير من هناك. لقد صوتوا لصالح الضرائب المرتفعة والآن يتخلى الناس عن الدولة لأن تكلفة المعيشة مرتفعة للغاية.,الشيئان اللذان وجدتهما سيئان حقًا هما الإيجارات والغاز. كل شيء آخر كان إلى حد كبير مثل الأماكن الأخرى التي عشت فيها. حزين للغاية - المكان الذي عشت فيه كان جميلًا.
lonely,الطقس لطيف في أجزاء من كاليفورنيا ، لقد كنت هناك.,الشمال هو منطقتي المفضلة - شمال سان فرانسيسكو. أين ذهبت؟
lonely,تزوجت أختي في Laguna niguel,منذ فترة ، قدت سيارتي من فلوريدا إلى شمال كاليفورنيا. إنها رحلة طويلة ، لكنني كنت أعلم أنه يمكنني القيام بها على ما يرام.
lonely,هذه رحلة طويلة. هل فعلت كل ذلك دفعة واحدة أم أنك أخذت فترات راحة؟,استغرق الأمر حوالي 5 أيام. كنت أقود السيارة لبضع ساعات وأتوقف طوال الليل. لقد قمت بالفعل بالرحلة من الغرب إلى الشرق ، لذا عرفت نوعًا ما ما كنت أفعله.
confident,هذا ليس سيئًا ، كنت أفكر أنك كنت تفعل ذلك في غضون يومين.,أوه لا - أنا لست سائق سيارات السباق ، لول. وعلى أي حال ، من الممتع رؤية أجزاء مختلفة من البلاد ، لذا فإن التسرع (بالنسبة لي) سيكون مضيعة.
confident,كانت زوجتي مريضة حقًا في ذلك اليوم ، وكانت عالقة في الفراش معظم اليوم.,أوه ، أيتها السيدة المسكينة. أتمنى أن تشعر بتحسن. ما خطبها إذا كنت لا تمانع في سؤالي؟
caring,لست متأكدًا تمامًا ، ربما مجرد خلل في المعدة أو شيء من هذا القبيل. إنها بخير الآن ، رغم أن شهيتها استغرقت بعض الشيء للعودة.,حسنًا ، أنا سعيد حقًا لسماع أنها تعافت. حشرات المعدة فظيعة - إنها تؤثر عليك حقًا.
caring,كان الصيف مملًا جدًا بالنسبة لي ، أنا سعيد حقًا أن المدرسة بدأت من جديد,لماذا كان الأمر مملًا ، ولا شيء مثيرًا أن تفعله في مكان إقامتك؟
content,ليس حقًا ، لقد بقيت في المنزل طوال الصيف لأن والديّ عملوا طوال الصيف كما فعلت أنا,آه نعم ، هذا مقرف. لا وقت لأي شيء ممتع.
content,أمي ستخضع لعملية إنقاص الوزن الأسبوع المقبل ، أنا متوتر.,ما نوع هذه العملية؟ لست على دراية بجراحة فقدان الوزن. لكن عادةً ما تكون مثل هذه العمليات الجراحية آمنة جدًا ، ولكن من الطبيعي أن تشعر بالتوتر تجاه شخص تهتم لأمره.
afraid,إنها تجري جراحة المجازة المعدية ، أشعر أنها ستكون خطيرة للغاية بسبب حالتها الطبية. لن تستمع إلي!,حسنًا ، لكل فرد الحق في اختيار حياته الخاصة. أنا متأكد من أنها ستكون بخير.
afraid,لا يوجد شيء أكرهه أكثر من الخسارة في شيء ما,نعم ، هذا ليس ممتعًا أبدًا. هل خسرت في شيء مؤخرًا؟
angry,ليس مؤخرًا ولكن خوض السباق الأخير يجعلني غاضبًا حقًا ويحفزني,أوافقك الرأي ، هذا يجعلك ترغب فقط في المحاولة بجدية أكبر في المرة القادمة.
angry,لقد كان يوم إثنين رائع!,هذا رائع ، ما الذي جعله جيدًا بالنسبة لك على وجه التحديد؟
joyful,اكتشفت زيادة في الراتب في وظيفتي ، لقد بدأنا في التخطيط لرحلة بحرية لقضاء العطلات في نوفمبر!,واو أن كل الأصوات مثيرة للغاية ، تهانينا!
joyful,قرأت في الأخبار عن عائلة فقدت كل حيواناتها الستة في حريق منزل :(,هذا محزن جدا لا! هذا مريع. :(
sad,أعلم ، لقد جعلني مستاء! كلبي هما أطفالي لا أستطيع تخيل فقدانهما.,إنهم بصراحة مثل الأطفال تمامًا لذا فمن المحزن حقًا.
sad,ذهب كلبي إلى الطبيب البيطري لمدة 4 أيام ويجعل المنزل يشعر بالوحدة الشديدة ',أووو ، أنا أعرف هذا الشعور تمامًا. أنا أكره حتى الذهاب في إجازة وعدم القدرة على اصطحاب كلبي معي. هي عائلة!
lonely,نعم ، أنا أتطلع حقًا إلى استعادته,أستطيع التخيل! هل هو بخير؟
lonely,خرجت زوجتي من البلاد لمدة شهرين في بداية الصيف ، وكان توصيلها إلى المطار أمرًا صعبًا حقًا.,يجب أن يكون! هل كنتم منفصلين من قبل؟
sad,ليس لأكثر من بضعة أيام. لقد مر شهران صعبان ، لكن انتهى الأمر تقريبًا!,آه ، لقد مررت بها قبل شهرين. كم من الوقت سوف تكون بعيدة عنها؟
sad,عندما اضطررت أنا وزوجتي إلى الانتقال من أجل ذهابها إلى المدرسة ، واجهنا الكثير من الصعوبات في العثور على مكان للعيش فيه حتى كان والداي لطيفين بما يكفي للحصول على قرض.,يجب أن تكون شاكرا جدا!
grateful,نحن. لقد ساعدوني كثيرًا خلال حياتي ، لكن ربما كان هذا هو الأكبر.,إنهم رائعون حقًا. هل لديك خطط لإظهار مدى امتنانك؟
grateful,لا أستطيع الانتظار لزيارة عائلتي في المنزل ، فهم بعيدون جدًا ولا يمكنني رؤيتهم كثيرًا,متى ستذهب؟
sentimental,في غضون أسبوعين ، يسعدني حقًا رؤيتهم لقد مرت 5 سنوات,واو ، أتمنى لك رحلة ممتعة حقًا.
sentimental,لا أستطيع الاقتراب من العناكب ، حتى لو رأيتها في الصور فإنها تخيفني,فقط بسبب مظهرهم أو تعرضت لحادث يتعلق بأحدهم؟
terrified,ليس حقًا لقد ولدت للتو خائفًا منهم هههه,نعم أنا هناك معك على هذا مع الثعابين هيه
terrified,قبل بضع سنوات ، قبل أن نتزوج ، خططت زوجتي لي حفلة عيد ميلادي تمامًا دون علمي.,هذه تبدو مفاجأة سارة!
surprised,كان حقا! دخلت إلى شقتي لإعجاب 15 شخصًا أكثر مما توقعت.,هذا لطيف جدا منها ويا لها من ذكرى عظيمة!
surprised,أكره عندما يرمي أخي الصغير الطعام على الطاولة لمجرد إزعاج م,هذا هدر رهيب للطعام ، كم عمر أخيك الصغير؟
annoyed,إنه يبلغ من العمر 11 عامًا لكنه يفعل ذلك عندما لا يكون والداي في المنزل ، فهذا أمر مزعج حقًا,حسنًا ، آمل أن يرى قريبًا أن هذا ليس شيئًا يجب أن يفعله.
annoyed,تم توقيفي عند إشارة مرور عندما كشطت امرأة في شاحنة ببطء بجانب سيارتي.,هذا وحشي ، هل خرجت؟
angry,نعم ، توقفنا وتوقفنا. أعتقد أنها كانت منتشية أو شيء من هذا القبيل ، لقد كانت بالفعل بعيدة.,هل لديها تأمين؟
angry,لقد وجدت كرة صغيرة من الشعر عندما كنت أتناول الطعام في مطعم فاخر,سيى! هل اشتكيت
disgusted,نعم فعلت ، لقد أعادوا لنا استردادًا ولم نعد إلى هذا المكان مرة أخرى,يجب أن يكون الطعام النظافة. لا ينبغي أن نساوم على الصحة.
disgusted,كنت قد خططت لتناول العشاء ووضعت كل شيء واكتشفت أن زوجي أكل كل الخبز!,هذا مزعج هل كان خبز بالثوم؟
angry,لم يكن حتى خبز بالثوم! كان خبزًا عامًا لتغطيسه في الحساء!,ماذا قلت له بعد أن فعل ذلك؟
angry,أشعر بالدهشة,كيف ذلك؟
surprised,يعطيني صديقي هدية عيد ميلاد بشكل مدهش,هذا رائع! أنا أحب الحصول على المفاجآت!
surprised,اعتاد جاري أن يكون لديه كلب قديم - كلب جميل. مات بسبب السرطان قبل عيد الشكر. لقد بحثت عنه لأسابيع - أفتقده.,هذا محزن جدا. لقد فقدت الكلاب من قبل. أنا أعرف كيف تشعر :(
sad,بلى. اعتدت أن أراه عندما كنت في الخارج على الشرفة وكان يخرج ليشتم أو يرن. كان لطيفًا ولطيفًا جدًا.,نعم الكلاب هي أفضل صديق للإنسان.
sad,هم بالتأكيد. أنا في الواقع أفضلهم على بعض البشر الذين أعرفهم! هل لديك كلب حاليا؟,نعم لدي واحدة. إنها ضالة ظهرت للعمل ذات يوم.
sad,هذا رائع ، أنك تمكنت من استقبالها. جيد لك! يجب أن يتصرف المزيد من الناس على هذا النحو.,لقد كانت كلبة رائعة. ليس لدي أي شكاوى أو ندم.
sad,أنا لست طباخة ماهرة ولكن زوجي يخيفني في بعض الأحيان!,أوه ، هاها هذا ليس جيدًا
trusting,كان يضع الشوكولاتة مباشرة في الفلفل الليلة الماضية!,هذا مزيج مثير للاهتمام ، ربما يجب أن تحاول إبعاده عن المطبخ
trusting,عاد ابني إلى المنزل اليوم وكان يعمل في واجباته المدرسية.,في اي درجة هو؟
impressed,في السابع وهم يقومون بما قبل الجبر. قال إنه لا يعرف ذلك ، ثم شرع في الإجابة على كل سؤال بشكل صحيح!,رائع! يجب أن يكون ذلك بمثابة زيادة ثقة كبيرة بالنسبة له!
impressed,لقد كنت أتدرب بجد لسباق الماراثون الأسبوع المقبل ، وأنا أتفوق على الوقت القياسي!,هذا مذهل! منذ متى وانت تم تشغيل؟
prepared,لبضعة أشهر حتى الآن ، لكنني كنت أتدرب بقوة في الأشهر القليلة الماضية فقط.,هذا رائع. اتمنى لك الفوز!
prepared,أنا محرج اجتماعيًا جدًا وغدًا سأحضر موعدًا للعب مع بعض الأمهات المحليات وأنا قلق جدًا,"أنا هناك معك .. ما زلت أشعر بالانطوائية ، ولكن منذ مجيئي إلى الكلية ، أجبرت على التواصل الاجتماعي أكثر ، وهذا يساعدني على الأقل ""تزييفه حتى أفعله"" ما زلت أفضل أن أكون وحدي كثيرًا من الوقت ، لكن على الأقل يمكنني أن أتحكم إلى حد ما دون أن أجعل نفسي أبدو غبيًا. ربما يمكنك فقط التفكير في بعض الموضوعات / الأشياء التي يجب التحدث عنها في الجزء الخلفي من رأسك للأوقات التي تهدأ فيها الأمور؟"
anxious,هذه فكرة عظيمة! شكرا لك على النصيحة الرائعة.,امل ان تمر بخير! إذا كان هذا يجعلك تشعر بتحسن ، فربما يكون معظمهم متوترًا بنفس القدر ويبحثون عن أي عذر للاسترخاء والتخلي عن حذرهم أيضًا. حظا سعيدا
anxious,ذهبت مؤخرًا إلى شلالات الياقوت ، كهف تحت الأرض به شلال.,هذا يبدو رائعا. هل ذهبت من قبل؟
apprehensive,ليس هذا بالذات ، لا. كان لدي فراشات في بطني في ذلك المصعد ينزل 23 طابقًا.,أتمنى أن أتمكن من الذهاب في وقت ما يبدو وكأنه تجربة رائعة.
apprehensive,بشكل عام ، لقد كان وقتًا جيدًا ، لكنني كنت متوترة لكوني بعيدًا تحت الأرض ، أحتاج إلى تعلم الاسترخاء والاستمتاع بالأشياء.,شعرت ببعض التردد عندما كنت في صالة الألعاب الرياضية اليوم ، واعتقدت أنني لن أتمكن من التعامل مع الأوزان
apprehensive,كيف انتهى الأمر؟ تهانينا على قرار عيش حياة أكثر صحة ، بالمناسبة.,قررت التركيز على الموسيقى التي كانت تنفجر ، فقط حاولت تبديل ما أقوم به في صالة الألعاب الرياضية ، يبدو أن الفايكنج يقودونني إلى المعركة
apprehensive,أنا بنفس الطريقة بالضبط في صالة الألعاب الرياضية. الموسيقى هي حافز كبير بالنسبة لي. ذات مرة مات هاتفي أثناء وجوده في صالة الألعاب الرياضية وكان باقي التمرين منخفض الطاقة.,هل سبق لك أن تعرضت لحادث سيارة من قبل؟
apprehensive,نعم لدي ، لم يكن الأمر خطيرًا ولكن تمت إعادة تربيتي,لقد حصلت على T-boned مرة واحدة ، ولن أنسى أبدًا الدوران في تلك السيارة ، وسماع الإطارات تنهمر. لقد كان مخيف جدا.
terrified,هذا مرعب ، أنا سعيد للغاية لأنك بخير,كانت زوجتي حزينة حقًا هنا مؤخرًا ، واضطررت إلى حملها بينما كانت تبكي نفسها لتنام ليلاً.
terrified,هذا أمر محزن جدا. هل حدث لها شيء مؤخرا؟,لقد فقدت الكثير من أحبائها هذا الصيف. لقد ذهبنا إلى 4 جنازات ، وآخرها كان صعبًا عليها حقًا.
caring,هذا مروع للغاية. أتمنى أن تحظى بلحظة من السعادة في القريب العاجل. لا ينبغي لأحد أن يتعامل مع هذه الخسارة الكبيرة.,"لقد قام المصرف الذي أتعامل معه ، والذي كان لدي حساب توفير به لأكثر من 10 سنوات ، بخصم 15 دولارًا شهريًا مني بسبب ""عدم النشاط"". ماذا عن ذلك؟"
caring,الموت بألف جرح ، أسميها! سيحاولون كسب المال من أي شيء!,صحيح جدا. لم يخبروني حتى. كان هذا آخر شيء توقعته! أنا فقط قررت استخدامه مرة أخرى.
surprised,هل حاولت التحدث معهم حول هذا الموضوع؟ لا يسعني إلا أن أفترض أنه لن يسير على ما يرام ولكنك لا تعرف أبدًا.,نعم. قالوا إن بنك آخر استولى عليهم وكان البنك السابق هو الذي اقتطع الأموال. يا له من هراء. إنه فقط يذهلني!
surprised,هل سبق لك أن انتحر صديق أو أحد أفراد أسرتك.,نعم لدي. شخص مات بالفعل والآخر تم خلاصه بأعجوبة. لقد كانت فترة مظلمة وصعبة. هل حدث هذا لك مؤخرا؟
devastated,نعم ، أخي في القانون / صديق الطفولة انتحر. كان من الصعب جدا أن تتصالح مع.,أنا آسف جدا جدا. من الصعب جدًا فهم كل ما يحيط بالانتحار ، لذلك من الصعب أن تكون في سلام بشأن شيء لم يكن يجب أن يحدث. أدعو الله لك ولعائلتك أن تجد الخاتمة وتكافح من أجل توعية الأشخاص الذين يعانون من تلك المشاعر.
devastated,هل سبق لك أن حصلت على جرو جديد؟,نعم لدي. هل؟
annoyed,نعم ، يستمر في التبرز على الأرض! إنه يتعلم الخروج ، لكنني سئمت جدًا من الدخول في براز هزلي في الساعة 3 صباحًا!,يحدث ذلك. آمل أن يخرج كلبك في الخارج قريبًا.
annoyed,أقوم بتخزين الشوكولاتة في الثلاجة للتأكد من أنها تبقى باردة وصلبة. كنت أخزن آخر قطعة لدي هناك,تمتص دائمًا عندما تنسى حفظها وتستيقظ على نقطة ذائبة من اللون البني.
disappointed,الليلة الماضية لم أكن في حالة مزاجية جيدة وأردت أن تساعدني القطعة الأخيرة في ابتهاجني قليلاً وذهبت!,أوه ، واو! أنا أكره عندما يكون لديك الرغبة في تناول شيء ما ثم تصل إلى الثلاجة فقط لتدرك أنه ذهب. هل تعرف من أكلها؟
disappointed,ركضت بسيارتي إلى صندوق بريد جاري لكنني لم أتوقف وتركت ملاحظة.,هذا فظيع! يجب أن تخبرهم أن هذا هو ملكهم. ماذا لو فعل أحدهم ذلك بأشياءك؟
guilty,أوافق ، شعرت بالسوء حيال ذلك. عندما رأيته يستبدلها ، خرجت واعترفت.,جيد لك، جيد عليك!!
guilty,أنا متوتر للغاية. نحن نكافح مالياً ولا أعرف حتى كيف سندفع الإيجار هذا الشهر,أعلم كيف تشعر ، المشاكل المالية صعبة. أعلم أنك ستكتشف طريقة لتحقيق ذلك.
anxious,شكرا لدعمكم! ولجعل الأمور أسوأ ، كسرت ضوء السقف بالأمس ونقوم باستئجار هذه الشقة ، لذا لا بد لي من استبدالها وهي باهظة الثمن,هذا ينتن حقا! لا تقلق كثيرًا رغم ذلك ، ستنجح الأمور.
anxious,صنعت أمي دفتر قصاصات رائع جدًا وأعطتني إياه في عيد الميلاد منذ عدة سنوات. لقد أخرجته مؤخرًا وذهبت من خلاله.,هذا رائع ، ماذا كان بداخله؟
sentimental,صور من حياتي كلها نشأت ، مع أقسام حول علاقاتي مع كل شقيق. جميل جدا.,يجب أن تكون سعيدًا باستعادتها ، فهذه أفضل الذكريات
sentimental,ذات مرة كنت أقوم برحلة كبيرة كنت أتطلع إليها وفي اليوم السابق لمغادرتنا لرحلة دولية ، تم إصدار إرشادات سفر عالية المستوى للمنطقة التي كنا ذاهبون إليها.,قرف! أنا أكره عندما تحدث أشياء من هذا القبيل. هل تمكنت من استرداد قيمة التذاكر الخاصة بك؟
afraid,لا. ذهبنا إلى الأمام ومضينا. لقد اتضح أنها رحلة رائعة بدون حوادث.,رائع!!
afraid,بلى. سعيد لأننا لم ننجح.,هذا صحيح جدا! هل كان الطقس سيئا؟
afraid,رقم أفضل ما أتذكره لم تمطر حتى.,أكره عندما تسقط الخطط. أردت حقًا قضاء وقتي على الماء في نهاية الأسبوع الماضي.
afraid,أنا أكره ذلك أيضًا ، ماذا كنت ستفعل؟,كنت ذاهبًا إلى فلوريدا للذهاب في رحلة تجديف وتخييم متعددة الأيام. في اللحظة الأخيرة ، تراجع الشخصان اللذان كنت أرافقهما ، ولم أستطع ببساطة تحمل نفقات الذهاب بمفردي.
disappointed,ربما يمكنني أن آتي معك ، أنا بالقرب من فلوريدا.,كان جدي يقول دائمًا إنه كان نجم موسيقى الروك في أيامه ، لكنني لم أصدقه أبدًا.
disappointed,لماذا لا تصدقه لقد صنع كان الاسم الكبير في يومه.,لا أعرف ما إذا كان مشهوراً ، لكن في اليوم الآخر ، صعد على خشبة المسرح ، وعض رأسه من الخفاش ، ثم ربط الكلمات بـ Crazy Train. كان لا يصدق!
impressed,واو ، هذا يبدو مذهلاً. أتمنى لو رأيت ذلك!,اعتدت على القيام بأعمال الأرضيات ، وكان علينا التعامل مع بعض المواقف الغريبة في بعض الأحيان.
impressed,مثير للاهتمام. ما هي أنواع؟,حسنًا ، في إحدى المرات اضطررنا إلى استبدال الطابق السفلي حيث مات رجل وبدأت قططه في أكله. كانت مقززة.
disgusted,أوه هذا فظيع!,يزعجني حقًا أن ابني يضع جواربه المتسخة في صندوق الألعاب
disgusted,هل هذا مثل الطفل ما يعادل تحت السرير؟,أعتقد ذلك هاها ولكن بغض النظر عما أحاول منعه من القيام بذلك ، لا يزال يحدث
annoyed,هذا غريب نوعا ما. أفترض أن هذا شيء سينمو منه. كم عمره؟,لقد قمت مؤخرًا بقص شعري بطول الورك لأول مرة منذ سنوات.
annoyed,واو ، لقد تطلب ذلك بعض الشجاعة! ما الذي جعلك تريد قطعه؟,لقد كان نوعًا من الهزال في النهايات. لقد استغرق الأمر بعض الوقت لأعتاد على القطع الجديد ، لكنه يبدو أكثر سمكًا وصحة الآن.
content,وفكر فقط في مقدار ما توفره من الشامبو والبلسم!,كنت أتجول في العمل طوال اليوم مع وجود ثقب في سروالي ، أسفل سروالي مباشرة.
content,أهه! لقد فعلت ذلك من قبل ، لكنني لاحظت ذلك سريعًا. ألم تعلم حتى نهاية اليوم؟,نعم! وقال لا أحد لي. :( ليس لدي أي فكرة عن عدد الأشخاص الذين لاحظوها أو رأوها.
embarrassed,هذا محرج ، آه ، أنا آسف. فقط العبها غدا في العمل!,لقد دفعت 1000 دولار لواحد من تلك الصناديق الغامضة على موقع eBay. قالت إنها ستكون مليئة بكل أنواع المرح والأشياء باهظة الثمن.
embarrassed,من فضلك قل لي أنها لم تكن مليئة بالبط المطاطي لشركة Oriental Trading Company و tchotchkes رخيص.,كنت سأفعل ذلك لحسن الحظ! بدلاً من ذلك ، كانت مليئة بالقمامة ، مثل مجموعة من زجاجات الموز الفارغة 99 وأغلفة الحلوى.
disappointed,"يا رجل! أشعر بالسوء من الضحك ولكن ""القمامة الحقيقية"" مضحكة جدًا. هذا سيء ، هل يمكنك إبلاغ eBay بها؟",لقد كان امتحاني النهائي للكيمياء اليوم!
disappointed,كيف عملت؟,أنا متأكد من أنني فزت! كنت أدرس منذ أسابيع.
confident,هذا طيب. لم أكن أجيد الكيمياء أبدًا,قد يكون الأمر صعبًا عندما أواجه مشكلة وأحتاج إلى التنفيس عن شخص ما
confident,أنا أفهم ، أي شيء تريد التحدث عنه؟,أنت لطيف لأن جزءًا من المشكلة هو عندما أدرك حقًا أنه لا يوجد أحد للتحدث معه. شكرا لك
lonely,احزم العربة الصغيرة.,لقد تم تدريب فتاة جديدة في العمل هذا الأسبوع!
lonely,كيف حالها,إنها تقوم بعمل رائع ، خاصة بالنسبة لأسبوعها الثاني في العمل!
proud,أنا سعيد من أجلك ومن أجلها,لقد كنت بالفعل أتسوق لعيد الميلاد ، أنا متحمس!
proud,لا أصدق أن عيد الميلاد في 4 أشهر إنه جنون,أعلم أنه الوقت المفضل لدي في العام! يجعلني سعيد :)
joyful,لي هو السقوط. عيد الهالوين ، الشكر .... ما لا تحبه.,كنت للتو في الكازينو ، أنفقت ما يقرب من 100 دولار على آلة واحدة. لم أفعل أي شيء.
joyful,حسنًا ، فاز الكازينو! هل حصلت على الأقل على بعض المشروبات المجانية؟,هاها ، نعم لقد حصلت على القليل من المذاق. أسوأ جزء كان بمجرد أن استيقظ ، جلس شخص ما وتدحرجت ثلاث مرات.
jealous,ههه .. على الأقل كنت قد استمتعت على ما يبدو,كنت أشعر بالخوف الشديد عندما كنت أرغب في صعود السلالم عندما كانت الأنوار مطفأة
jealous,أنا أكره عندما تكون الأنوار مطفأة أيضًا,نعم ، لذلك سأحجزه صعود الدرج بأسرع ما يمكن
